text,label
EHM,2
索非丫服饰,0
楚中山学习用品旗舰店,0
JAGO,2
露白,1
喝点好茶,0
亲子秀祥和个人护理专卖店,0
营销方案,1
茹薇服饰,0
子怡工厂店,1
宋雨霏,1
拇指白小宇,2
游戏苏小果,1
平安是福·,1
衣木茶商行,1
华纳优品优选,0
欧可芮,2
已注销🦄⁷²⁷,1
京东快递,1
甄划算日用百货,0
JPTHOME品牌男装,0
潇潇小辉的简单生活,1
乐楷数码个体店,0
iqcq气球熊工作室,0
红坊轻奢女装企业店,0
费瑞能,2
YOAR护肤精选2店,0
择芳苑花卉苗木,0
薛金猴🐒,1
绒美女装,1
维多利亚,2
文安女装,0
阿芙红动专卖店,0
Yaso家居旗舰店,1
小云的的玩具小店,0
吴红,1
媚仙美妆,0
小橙子婴童服饰好物推荐,1
蜡笔小新～,1
苏打优选,0
蓬铭丰优品,0
莉柔优选个体店,0
小川🪡,1
朋意百货店,0
康康茶叶,0
杨雅虹茶叶,1
木言工艺,0
AROOM/趣韵江南品牌创始人-张维,1
迪迪仔,1
小小胸针工作室,0
能得一癫,1
猫叨叨电影,1
张奶奶官方旗舰店,0
优米尔饰品,0
猴力科技手机壳,0
壹家航,2
凝派家居百货,0
自强不息归来,1
沈酒文旅,1
回力官方旗舰店,0
山奇家居,0
保定市清苑区晨曦棉纺织厂的小店,0
苏木华服饰,0
英梵小店,0
手机壳厂家,0
一家收纳盒,0
Wliya,2
曾靖灵,1
韩国TT潮牌,0
安爸旗舰店,0
皇苑时尚孕妇装,0
南京老于,1
小青断码品牌女装,0
良平实业酒类专营店,0
雾里偷星星,0
体坛周报,1
模范童话企业店,0
陈庚auto,1
MIWEIKA,2
御游电玩旗舰店,0
皮尔卡丹大码男装专卖店,0
SAMILON箱包,0
贵州山顶洞人,1
青云志,1
广州优布箱包,0
丽宝生活馆,0
博宸严选个体店,0
海豚绘本花园,0
读诗郎学生书包,0
英爵伦,2
HONGPAI,2
小娜❤️,1
蜜爷3号店,0
珂珂菲服装工厂店,0
远菊嬢农产品,0
苏醒的乐园女装主账号,1
睿佐商贸,0
索格,2
乐嘉儿优选,0
大帅女鞋,0
实惠优选好物,1
君墨家居店,0
念宝好物精选,0
不如开心,1
赫兰泉,2
日心说,0
沐丰园,2
疯狂掌门人牛肉面馆收徒,1
橙露,0
年年工厂直销店,0
卡诗兰服装商行,0
卓玥服饰工厂店,0
清水衣都服饰,0
痞帅原创男装,0
伦旅行🌍,1
爱健身的张教练,1
邦护,2
味美源,1
热心海岛市民田先生🐑,1
怀旧小苏,1
衣呈服饰,0
南雁精选家居,0
趣盟图书专营店,0
渔小仙,1
濮阳友升小店,0
Amber2.0,1
绒慧,2
红艳,1
YUEYAN,2
新疆麻雀小店,0
权卓箱包销售部,0
袖见南山,1
心玥Shirley🐻,1
王小好,1
安琪的杂货铺,0
大鳄鱼,1
没有包就不行,0
优优礼物定制,0
山东东来包装企业店,0
粮溪谷巷山东粮溪谷巷食品有限公司粮油专卖店,0
迪迪奈斯宠物用品店,0
服装日记,1
小沫穿搭,0
吨吨吨水杯铺,0
昆明大翠山茶业,0
王武真,1
罗莉和大叔,1
渝乡桃子,1
卡车司机，雪亮,1
cailekenlu服饰旗舰店,0
马妍,1
萱妮丝漫,2
财富论,1
皆有汽车用品旗舰店,0
於飞云 律师,1
皮卡丘来了,1
小米有品专营店,0
氟斑女婿,1
辣妈vivi,1
汉马推荐社,0
蓝幻雨数码,0
申鑫法律咨询,1
幺妹儿女装,0
湖北李时珍众康堂,0
帝亚吉欧官方旗舰店,1
百乐顺,2
夕川,2
牛先生的一家,1
私花主义优选,1
趣洗鸭海总,1
波小波,1
赵浩的小店02,0
富贵鸟FUGUINIAO服饰配件旗舰店,1
李秀珍主任,1
小野男装,0
哆啦女孩服饰店,0
石台人家,0
艾纹希高端定制,0
苏小省,1
浦城县康辞服装店个体店,0
@刘慧,1
安庆玉儿,1
乐乐购优选,0
宁波江北宸涵服饰工作室的小店个体店,0
均博百货商行,0
SHIFENG,2
国货华南仓,0
拜哥呀,1
建元,2
歆闺蜜,2
Comi优选童装,0
出入平安气姿永康,1
金模块建筑装饰（四合院）,1
3D艺术字,1
千一街舞Real-J,1
Timeseker潮牌服饰,0
骑行者个体店,0
张磊创典美业拓客,1
梅姐,1
滋源,2
dytk6cx3y4pz,1
银桥乳品旗舰店,1
Mr.wish小心愿美妆专卖店,0
绮梦看剧,1
缇她食品旗舰店,0
生与活 良叔,1
Kai🧿,1
乡味佳水果旗舰店,0
谷谷女鞋,0
闪成深圳闪晖科技有限公司数码专卖店,0
娜娜好物严选店,0
soundcore,2
Kappa Kids太二童鞋专卖店,0
盈胜百货,0
北京猴爷（鸡马猴）,1
胖蝈蝈大码男装潮牌店2号,0
罗韩·斯尔义乌市佐者服饰有限公司男鞋专卖店,0
木子的旅行📷,1
勇翰,2
乖旺熊儿童服饰,0
望江县小小天服装店,0
七言家,0
罗蒙永欲服饰专卖店,0
晴晴美衣2号,1
思思本素棉麻小号,0
秦相园,2
西岸庄园,2
32373340313,1
渔喬,2
好物推荐yyds,1
顾她家居,0
森屿,2
小帮谈影,1
CHJ,2
青禾家居,0
晶诺家居用品旗舰店,0
臻雅小铺美妆护肤店,0
欣然美服饰,0
麦琪休闲鞋业,0
晴晴甄选第八分店,0
好稻村,2
金金丝绸庄,0
哈哈虎,1
英语格里斯老师,1
麦享零食,0
顽童玩车SHOW,1
奢侈品天花板,1
有一种叫云南的生活,1
蒗纱,0
伊春市南岔县公安局交通警察大队,1
HONGXIUYU,2
盛慧菌菇优选,0
王老师家甄选艾条店,0
Duxiu,2
PET MILLION HOME,2
爱吃的小雪,0
雅鹿景瀚专卖店,0
五粒谷专营店,0
金哥、,1
壹品轩工艺品,0
朝阳短剧,1
内蒙古厚生羊绒制品有限公司的小店,0
贝乐母婴工厂店,1
龙尊百货,0
百邦堂,0
听玥玥讲故事,1
安心爱运动,1
Ada-博士妈妈,1
沫檬家居日用旗舰店,0
饮力星球宠物食品,0
婳然官方旗舰店,0
茵自然纸品湿巾店,0
阿哲包包,0
山萌海饰,0
贝加尔玩具店,0
晟腾玩具,0
法士班尼男装旗舰店,0
清北校长【心理咨询】,1
杰克菲雷,2
烁祺专营店,0
小哥哥潮童工厂店,0
大向医疗保健专营店,0
丽影女装优选,0
草莓七脉（mò）,1
鑫果鲜,0
创优好物实体店,0
桂姐的工厂店,0
forld,2
kangol皎阳手表店,0
街机英雄,0
不安分的马里奥,1
爆爆猫手作馆,0
绿美食品店,0
快乐玛丽官方旗舰店,0
源头文玩大店,0
乐丰生物农资服务店,0
方一贝发发女装定制,0
毛公公精选鞋铺,0
搏bo搏,1
亮朵收纳用品旗舰店,0
小笨电子商务,1
幸福的老姚头,1
古丽兰,2
美佳,1
弘发针织品小店,0
月与山优选,0
华华子精选店,0
美美的化妆课,1
ONEADAY,2
杨和萦,1
赵老师珠宝,0
陈阿炳官方旗舰店,0
鲜来一阵峰,0
包达人,0
帕玛氏,2
FAN 国🌟威,1
天津成诺汽车,1
珂诗黎,2
修正薇薇美妆专卖店,0
Z ARBRE    大树女装,0
酷峰,2
MIEG,2
铭悦金松官方旗舰店,0
芙兰婷海外专营店,0
婷婷❤️记录平凡生活,1
即简时光家居旗舰店,0
帅家商贸店,0
成长力一号旗舰店,0
文巧,2
农村六禾养兔,1
咖喱美食记,1
花清池百货,0
蛋岛小搭,1
凌豪工艺,0
ABCMOKOO官方旗舰店,0
小五妹💕,1
普和饮料商贸个体店,0
商丘市城乡一体化示范区田笑服装店的小店,0
比力克孜谢日甫,2
六姐园艺优品,0
悦轻奢大码,0
庆小杨,1
晋中天美杉杉奥特莱斯,1
志伟服装,0
人生～【蝶之花恋】,1
攀枝花东区果榴芒果园,0
韵律鸟精选百货,0
芬享家旗舰店,0
TGZ赛迪专卖店,0
妙尚家居,0
ICEGROUND官方旗舰店,0
豆嘴趣豆制品旗舰店,0
颖初,0
鲜绿园,2
源木园艺,0
宜菡时尚腕表橱窗,0
娜小胖,1
乖乖足鞋垫,0
巧了巧了。,1
茉莉南思,2
飞哥婚姻故事,1
小杏运服饰腰带,0
窝才没烦恼,1
妙上品官方旗舰店,0
夕夕聊剧,1
奢俪娜,2
湖南芒果小戏骨,1
好多禧,2
恩歆百货店,0
陕西的特产美食,0
尚品江南茶府,0
weiyihanpin,2
玩皮的亭子,1
和美灯饰馆,0
聚杨优品,0
肉类生鲜零食店,0
清碧斯安庆宠多多贸易有限公司宠物用品专卖店,0
小傣哥零食甄选,0
夏丽家居,0
初夏堂,2
如约而至图书,0
172在杭,1
魏姐短视频,1
髒愛εїз 淺☆笑╮,1
游蜂侠,2
万般严选,0
小富贵🍒,1
万禾花果种业,0
洛洛渔具,0
逸百货商行,0
糖Kids,0
岁月用户哥,1
女胖胖,1
雪之轩百货店,0
林区妹,1
梵美潮鞋,0
孝悌谨信图书专营店,0
啾啾呀,1
义乌市蔡桂莲服饰商行,0
月光树童装,0
逅甜,2
玖玖拆,0
外星蜗牛,2
傣乡十二糯食品旗舰店,0
苗苗工厂店,0
绿植,2
晋州市馨兰佳针织品经营部的小店个体店,0
卡姿兰诗唯雅美妆专卖店,0
年井雨之酿专卖店,0
星宇师兄•古法运动,1
居然床上用品加工厂,0
屈臣氏官方旗舰店,0
长苏小厨,1
贾醇Jcsomething,1
澄达珠宝,0
勤丫头《搞笑女》,1
41535726308,1
DaTangHu苏粮食品专卖店,0
泰文,1
威航滋补个体店,0
汗善车品店,0
花姐红酒馆,1
七了个七-,1
艾佳服饰,0
固本堂食品旗舰店,0
花戏楼,2
zjyzg001,1
阿姐家情侣装,1
AM6868688888,1
滋美多生鲜专营店,0
依宿山膳食旗舰店,0
老实人食品,0
冰小贝,2
蜗居严选,0
顶级拆卡,0
洁妞小店,0
秋分猫（11月25号复播）,1
音儿美地,2
花肥谷,2
小黑黑水产,0
WEIBAOER薇宝儿女装,0
SecretSandro1店,0
分享坚果,0
诗馨语化妆品旗舰店,1
涤尚,2
不凡童品,0
锦赫全品供应链,0
初见✨,1
外下羊,1
鑫怡,1
彩虹树童鞋店,0
亚兰奴,2
爱为酷企业店,0
妙优可食品旗舰店,0
股民研究中心,1
得宝纸品湿巾旗舰店,1
Cabbeen Urban,2
Excel在职场,1
七月吖,1
贝比康婴童用品旗舰店,0
姗姗双节棍,1
烟雨.,1
佳晟优品,0
禾禾岁穗粮油旗舰店,0
艾特蓝,2
冰女郎🎤唱港台经典歌🎤,1
GOLUTIN,2
人见人爱的花花,1
南梦花园,0
沐哲花园,0
只想静静,0
华尔优品严选,0
毅悦优选,0
农硕商贸,0
禾涵轻食商贸,1
热气,1
多情猫服饰旗舰店,0
四毛土特产,0
慕川归野,1
广州市越秀区玖歌服饰店的小店,0
山东疯婆婆,1
京栀坊冲饮旗舰店,0
纳爱斯旗舰店,0
铸味,2
大地密码生鲜店,0
龙老板的二号店,0
硒都美食,0
IHIMI品牌店,0
小琳优质棉家居服,0
秦果源,0
义乌百货批发,1
我叫狐狸（房东没还钱版）,1
SARDUBA,0
里可居家日用旗舰店,0
大炎小原驾到,1
冉欣家居,0
得韵母婴用品旗舰店,0
大浩轻奢女装,0
云辰好物,0
LELE BROTHER,2
兴享优质干果店,0
安程书店,0
瑞安欢跃电子商务个体店,0
岩泉和茶业,0
彭鱼宴的美妆馆,0
优芭,2
缘鱼之梦,2
舟舟爱玩车,1
天心问道,1
怡倩内衣旗舰店,0
Bioloving,2
曹县青堌集镇唯美园艺花店,0
娜娜家纺店,0
米小花童装,0
西北姑娘,1
小隼,2
龙仔店,0
BL,2
郑苏格,1
甜嫂🎤,1
缅甸柠檬树翡翠,0
DIY手工制作串珠饰品配件,0
沁曼,2
快乐股手,1
流萤居手工饰品,0
普陀山,2
苏州子泓服饰有限公司的小店,0
老杨好心态,1
绵绵羊家纺,0
龙悦家居坊,0
觅林姐妹,1
得力玩具旗舰店,0
陌上花开食品旗舰店,0
朴朴超市(南海海北店),0
糖米童装睡衣,0
宁晋连军百货,0
富诚优选,0
敏媚儿,1
万利袜品,0
海行,2
张家界宝峰湖～花儿,1
宁波银行宁来花,1
STAR女王美妆,0
听歌画灿画文具专卖店,0
CC学姐,1
唐艺大舞台海选号,1
炫煌米业,0
百弘好物精选,0
叶剑豪,1
渔欢欢饵料窝料工厂店,0
yc1,1
魅影服装批发,0
表弟名品集合店,0
隽画文具专营店,0
子惠🌻,1
小野永动机故障中,1
羊之意山东慕都商贸有限公司汽车用品专卖店,0
一城资本论（知识星球：一城财富圈,1
甜童装商行,0
好旺嘉水杯店,0
书拉蜜男装个体店,0
壑嘉园个体店,0
浅意竹舍,0
陈派豫菜老爷子,1
叁佳伍宠物用品,0
优美之家66,0
神侃武汉野火品牌管理有限公司保健品专卖店,0
湖南特产美食城,0
齐得胜数码专营店,0
阿地达,2
微雨天青居家布艺旗舰店,0
小周Alon（新疆旅行）,1
东曦,1
轩之星鞋业店,0
当珍,2
味有道,2
百货千川小店,0
行迹旅途,1
胖胖猪家居生活店,0
萌萌动画,1
王哥家小店,0
国昱三国园艺园艺专卖店,0
安妈吖,1
糖果没我甜,1
欧若萱服饰,1
三泉好物,0
BchrisinaBerenger奢衣,0
张大大,1
冯猜猜（备婚版,1
玛格尔男装服饰店,0
走了,1
小逸,1
黄琴好物分享,1
昆明市呈贡区李大气花卉店的小店,0
谋生优品,0
遇见你数码专营店,0
吴江区美乐羊横扇店,0
李宁正文专卖店,0
什草堂亳州春弘商贸有限公司家居专卖店,0
优朵拉穿搭1,0
奇思妙想的小牛,1
jlt,2
幸运叶子运动户外专营店,0
雅玫零食,0
速点男装牛仔服饰,0
HANBOLI,2
伊诺铭美妆护肤优选,0
七匹狼尚侣箱包专卖店,0
冲浪男孩,1
SIEOYJIEA,2
亲嘴哥,2
莘茗源,2
开屏广告~小丽,1
佛山市禅城区燕翔滋补炖品店的小店,0
老爹,1
阿狸🦊,1
优宜可家居企业店,0
粤拆粤下头谷子店,0
发心,1
农村王姐石磨面粉,0
春暖鸭先知,1
男生女生,2
晴瑄童装,0
新百伦中原总仓,0
周瑜大人🅰️,1
推荐好物,1
幕馨护肤美妆,0
焕昭君,1
初夏家的袜子,0
大焊晨恩五金专卖店,0
诚鸿服装店,0
潮流女装Li,0
秀锅主（锅主大人）,1
光头哥玩马海,0
盛晨饮品旗舰店,0
罗友友,1
CCCDRLEE,2
密码,1
慕名茶器,0
美事服装优选,0
几彩,2
畅享家居,0
闪闪Rosemary,1
H-75官方旗舰店,0
麦步鞋业六号店,0
潮皮匠,2
ymj心中的太阳,1
叁叁小初啊🤔,1
食圣调味品旗舰店,0
果阿龙,0
DR品牌店铺B,0
招 财 姐🏅,1
鼎贤商贸,0
东莞市大朗鑫颗服装店,0
小徐尝百机,1
天福珠宝严选2,0
姜小姨,1
午夜说漫,1
赢赢食品店,0
纯臻包装,0
挽情咨询,1
公牛汽车用品旗舰店,0
秋水女装严选,0
河畔配饰专营店,0
草原牧民美食,0
珍品藏馆,0
姑苏区奇幻岛童装店的小店个体店,0
五龄萌主企业店,0
SUNONEONE11,0
旋风壳数码,0
MR,2
芷璇的店,0
荒*野,1
尚小伊义乌市范伊电子商务有限公司女装专卖店,0
冰语手工皮具,0
小和尚小号,1
允斌,2
溯雅灵根家庭环境清洁专卖店,0
猿斑人马说电影,1
修睿,1
LOVE AROUND,2
ZUCCARI海外旗舰店,0
溪溪家主店铺,0
今日金价,1
鲁赢海峰水产制品旗舰店,0
一晗电子商务,0
GXG男装旗舰店,0
是晴天·峡谷故事,1
棠爆精选,0
米粉鞋业,0
于木子,0
海口琼山区三扬开泰贸易商行,0
zixinyishu1,1
🎀程皮皮呀🎀,1
湖世界纪录【授权号】,1
星悦精选女装,0
意深民谣,1
陈店百货便利店,0
小哆咪,1
零壹动物城,1
郎品牌专卖店,0
华润女鞋,0
瞎剪FILM,1
艾美丽臻选,0
小灰狼,1
龙华悅恋,0
周复盛,2
乐清质汇百货店,0
心朝力图书,0
GINI BEAR旗舰店,0
虞医生聊健康,1
丽丽好教练,0
定舟个人护理专营店,0
大叔来了2号店,0
冲冲囍,0
PerfectActive,2
温蒂尔精选,0
缔香倾城家居旗舰店,0
邵德春餐饮定位小店,0
【深圳丝芙玉禄服饰】每日新款大上新,1
叁,1
onTop,2
onlymodel,2
TCELLARS官方旗舰店,0
小城桔子,1
海上升明月,0
AW三号店,0
俏美夫人精品女装工厂店,0
巧想儿童手表旗舰店,0
乔素,0
卓岳鞋服芊芊店,0
扬子,2
慧慧饱饱朋友圈,1
我是铁蛋,1
高奢定制美肤,0
赤莲数码优选,0
小裕家女包,0
德拓优选个体店,0
鹏伟家具,0
Carslan星耀直播间,1
清浅63年9月的🐇拒私聊,1
潮酷装饰画,0
仙花四季企业店,0
HUANHUANLONGYI,2
不理理SHOES 个体店,0
万艺花卉旗舰店,0
汉菁集个护店,0
930老友记,1
吴氏木头,0
伟伟甲鱼（供应链）,1
鼎极胜户外用品,0
lin6144,1
百年金秋,0
路易斯悍马官方旗舰店授权号,1
卡博龙CARBORLONG广州市卡博龙科技有限公司专卖店,0
果冻🎶,1
锦南,2
新东方商务英语,1
餐多宝餐饮具旗舰店,0
精选童鞋,0
小猪猪大王,1
十月美妆店,0
磕着瓜子脸的猫,1
孙祖君,1
小棉哚官方旗舰店,0
爱佳生活工厂店,0
国之华小店,0
天友,2
小董好物严选,0
禾染优品,0
品兔优品店,0
武当钟学浩,1
博瑞箱包,0
曳舞娇娇,1
宏绰箱包,0
肉宝🔥妞妞,1
叮叮喵dxy,1
义乌市初舟电子商务商行的小店,0
UM家的服装小店,0
沫小佰,2
茹茹好物,1
陈氏鞋坊（工厂店）,1
潮奢臻品,0
里奈零食花小汐零食专卖店,0
扬子甄选二店,0
疯狂的嫂子,1
清奕供应链,0
风馥,0
CREAZIONI,2
问茶师私人店,0
全益成文化Sa静姐,1
一禅小和尚,1
好神奇伞业,0
K-MAX,2
镯实惊喜,0
intel,2
潮琉优选精品,0
腐国口译室,1
叮叮猫轻奢女装,0
天卡,2
多芬官方旗舰店,0
紫甸小店,0
JEEPSPIRIT1941ESTD鹏瑞诚专卖店,0
充冲冲数码工厂店,0
太空,2
景天专营店,0
用户2545029986541,1
贺杰家居家纺3,0
今天笑点,1
中农爱食,0
雪北香南贸易,0
鹏杰,2
俏惠坊百货,0
百晓生集合店,0
新玥轻奢饰品,0
M.Asam,2
放屁给戴某闻,1
口罩工厂店,0
长曜,2
图图短剧,1
JINJING STUDIO,0
汤池大江,2
阳仔@小损样,1
吉豆家居,0
海口龙华迭代脚垫商贸店的小店个体店,0
琇曹百货店,0
好奇官方旗舰店,0
斫木鸟,0
比几BIJI服饰,0
教与育,1
崇城汇聚,0
美妙严选,0
俊俊妈妈,1
五个女博士官方旗舰店,1
王宇杰的小店,0
童小菲童装旗舰店,1
恒煜好物,0
Bamousse,2
丽姐好物⁸,1
丹翔知了欧货批发,0
怡蓝家居专营店,0
魏老板艳歌尔优选总店,0
赣榆区赣马镇尚小丹食品经营部,0
Bincoo酷鼠专卖店,0
米多多精品童装,0
小果冻麻麻,1
菌贝贤哥-云南菌菇,1
雅鹿三宇专卖店,0
𝑨𝒏𝒐𝒏𝒚𝒎𝒐𝒗𝒔ᥫᩣ,1
惠言供应链,0
后会有期零食专营店,0
童温柔的百分之八衣橱,0
尚倪,2
金恩慧欧尼Himood企业店,0
GBD,0
露露予曦的小店,0
丽坤世纪,0
MAC魅可官方旗舰店,0
你的关注,1
一表初心,0
滕州陈老师,1
珍食汇零食,0
牛得睐上海联豪食品销售管理有限公司肉制品专卖店,0
美皇官方旗舰店,0
雯雯影视,1
沧州日报,1
花花睡衣工厂店个体店,0
口口丫旗舰店,0
小磊袜业工厂,0
早早不晚,1
DOSRFINI弗晓专卖店,0
生活小铺,0
赛威礼品箱包专营店,0
火花绽放图书专营店,0
壹沙洗护化妆品店,0
RED STAR,2
I'MINT益美滋致享专卖店,0
张辛辛😧,1
乡坝头的毛孩子🔥,1
小晗童,0
福临宅地喜铺,0
匠子天工,0
小玖百货,1
安妮饰品Studio,0
简派衣品,0
加减编织工作室个体店,0
晴子服饰二号个体店,0
甜甜驾考,1
鱼妖妖·主持人诗瑶,1
内涵潮流服装小店,0
铭佳童话童装精选,0
海之曼,2
醉君聊剧,1
康达农业,0
ORIENTAL YUHONG,2
视臣眼镜,0
易成服装搭配,1
塔莎的花园严选,1
源源高端女装,0
老徐严选七,0
我是小强,1
赛罗奥特曼.,1
七筒爱潮玩,0
AJ承亦男装店,0
Snoopy史努比潮喜童装专卖店,0
潘那白,1
萌豹影视,1
面面的小店,0
泓雲子集,1
英国SENGUS国际2店,0
PINKSAVIOR,2
ALY收腹提臀裤工厂店,0
980878820,1
缇雪,2
健欣企业店,0
卓尚优选,0
唯依女装设计工作室,0
棉库家居,0
末汀美甲,0
夏澜曼工厂店,0
金果柚,2
洋洋说剧,1
MEIXIANGSHIKE,2
健康是福🍎,1
一凡英语,0
世间臻宝高品绿松,0
包超百货,0
苏苏（鹰佐小迷弟),1
大家长,1
开源节流……,1
网不红萌叔Joey,1
canuven,2
BYC外贸宠物用品店,0
SUANG1021,1
知冷知热,2
晚悠优品家纺店,0
HUANGUAN官方旗舰店,0
小瓶盖,1
柯艾,2
杉杉享生专卖店,0
指尖新闻•沈阳晚报,1
SUREE,2
武汉市硚口慧青服饰经营部的小店个体店,1
小小草莓熊,1
木唐子工艺,0
询瑶服装厂,0
启画堂,2
恋古百货商行,0
优品生活居,0
奇妙洁拖把工厂店,0
心静，寻找有缘人💑,1
hnigen婴童用品旗舰店,0
美特斯邦威官方旗舰店,1
大猫手机壳,0
智勇个人护理专营店,0
梓业家居生活旗舰店,0
鑫诗黛,0
手工工匠,1
睿端时尚服饰店,0
橘特优选百货,0
千黛美服饰商行,0
艺及广州开护肤工厂,1
星兰小店,0
极有米,0
简约方程,2
春雨化妆商行,0
王的饰品店,0
Jz金金,1
通哥（中高端女装·诚邀女装主播合作）,1
BOLOLO宁波塔塔母婴科技有限公司婴童生活专卖店,0
深圳市宝安区叻叻猪贸易商行,0
麦爆甄选,1
智课课堂,0
俏丽人,0
URBAN REVIVO官方旗舰店,0
金港名车,1
山崎奶油,1
@冰墩墩,1
增致牛仔女装旗舰店,1
SUKEEW酥可杭州酥美品牌管理有限公司专卖店,0
江哥来了！,1
稻草人艺昇男装专卖店,0
小彭的vlog,1
梵然严选,0
芊丝雨,2
贞子说游戏,1
王子奇,1
Kanebo,2
随缘份小店,0
小象单车装备,0
依宜严选,0
聊然于心（阜外然鋆医生）,1
衣路服饰个体店,0
生哥严选全品类（收徒）,1
华臻电子商务,0
雅姿服饰店,0
CMM欧尼家饰品,0
MOBING BEAR摩冰熊长食品旗舰店,0
咪哆哆童鞋,0
羊咩咩大码,0
葡缇,0
粟向百货,0
陈梦儿💫,1
A15502117598,1
葡萄仕儿童服饰,0
佳翔宠物优选店,0
回力时尚圈,1
美嘉铝建材,0
福瑞景瓷器,0
河南消烦品牌管理有限公司,0
阿正的生活日志,1
渤海湾水产品,0
君初一心食品,0
RYHOME企业店,0
萌宝童品,0
格润莱特,2
联宏壹选小店个体店,0
百年,2
FF910230,1
丫丫良品,0
汤圆超可爱呀,1
影视圈新推荐,1
浮佧尼原创服饰,0
demeiguo,2
jioo,1
dōng fāng xiān shēng shuō zhū bǎo,2
佳士丽玩具商行,0
当潮海鲜,0
天木雷,2
ROCKWAY,2
旺烧烧,1
新颜工作室,0
长沙晚报辣视频,1
热迈有度厦门沐迄堂商贸有限公司汽车用品专卖店,0
伤感音乐库《U盘》,1
常熟雅姿诺有限公司,0
douyu9149560,1
芷含666.,1
SeasonsHouse,2
baolz,2
WING WAH,2
陈探长,1
盈冠企业店,0
慕黛儿,2
沁心文读,1
高端进口水果森叔,1
卡主的咖啡酱,1
硕果累累,1
欢乐斗地主,1
BLUETOWN湖州赛亚人服饰有限公司童装专卖店,1
品盛优选,0
七月狮子,1
键盘徐⌨️（斗破苍穹版）,1
muniu,2
乐享家居专营店,0
成枫艳女装旗舰店,0
域尚疆美味干果,1
爽汀精品女装,0
花木蘭,2
四喜丸子～,1
义乌市蓝倩贸易有限公司347企业店,0
肉完很ok,0
婷婷🎣爱钓鱼,1
佩奇快乐屋,1
MK鲁飞,1
竞骁严选日用百货,0
芝麻信用管理,1
羽木萱采衣坊专卖店,0
爱吃地瓜的贝贝,1
Dou来奏乐吧,1
伯纳天纯,2
猫宁临期美妆,1
徐督督,1
悠然小钓户外,0
爱尚汽车用品,0
同包茶,0
欧若萱服饰,0
韩姬妮美妆店,0
千年瓷都冠诺陶瓷餐具,1
萧先森的日常,1
Sheep羊崽,1
巴菲宠物,0
佳佳阁服饰,0
群子女鞋二店,0
文子星（贵金属提炼、废料回收、技术培训）,1
远骏优选,0
美咘服饰旗舰店,0
Aloong周周乐,1
泰果味官方旗舰店,0
简茉鞋服工厂店,0
南山良田,0
最美疆食品旗舰店,0
米朝女装旗舰店,0
思维格局……,1
XUANMEILE,2
Zoe姐轻奢,1
小佳钰,1
万家嘻百货商超,0
阿文袜子店,0
五彩斑斓的黑,1
美然生鲜,0
泰享优品个体店,0
无印心匠,2
眼镜大丹,1
行走西藏,1
汪汪到家旗舰店,0
福禹香官方旗舰店,0
溪山行旅食品店,0
王二狗Aimee,1
四哥LISIR,0
炫清雅服饰工厂店,0
亮子服饰店,0
阿飒Asa,1
三丰贸易个体店,0
婷婷爱旅行,1
科时,2
水杯源头,0
DeRUCCI慕思总部直播间,1
八点半好物,0
吏部尚书,1
探卡潮玩,0
麻辣青提🫧,1
惠惠（英子）,1
天祥宠物用品,0
翠嘴儿,1
香水专业沙龙香,0
office办公小稀饭,1
然灿精致优选,0
DGI官方旗舰店,0
腰站子官方旗舰店,0
月食梦想家,1
雪姐的私服,0
小文爱美食,1
老赵下午茶,1
果满园生鲜水果店,0
米娜轻奢女装(上新中),1
MAMAMOO小众饰品,1
壹甜半品食品店,0
悦君心,2
牡丹花儿朵朵开,1
揭阳市森浩祥家居用品有限公司的小店,0
mudajie,2
小姐,2
RX饶翔,1
老刘驴肉美食,1
呈舟钓具,1
景德镇花盆,0
柒月定制,0
洁尚卫浴经营部,1
京昇,2
CHIZAO,2
壹品稻香,2
Car View,1
遥夜泛清瑟,0
丹妮熊熊,1
小美美服,0
小尹有好茶,1
张庭,1
JULYGARDEN七月花园轻奢女装,0
睦宁服饰配件旗舰店,0
薯条说影,1
鸣鸣服饰厂,0
鸿爵甄选,0
龙傲神兵渔人户外专卖店,0
琳居优选,0
时月服装服饰店的小店,0
鸿发女装工厂店,0
德东德钰五金专卖店,0
星执食品,0
冬下女装旗舰店,0
蒙梦,0
华恩商业圈,1
周周同学👩‍🎓,1
蓝典LADIAN家纺,0
天鲜优品,0
本畅优选,0
盘子女人坊古风写真,1
小贝贝童装工厂店,0
阿楠啊,1
雅鹿V邦购服饰专卖店,0
Jiaojiao服装工作室,0
王者荣耀(小清兮),1
超值购优选店,0
杭州四季青服饰大市场徐校发服饰店个体店,0
Sonmol,2
壹品骄办公用品旗舰店,0
蠡县娜涛绒线店,0
chengshangjiu,2
山清水秀滋补店,0
小希在泰国 百国国际,1
简唯雅的小店,0
时芒,2
每天优选店,0
董也鱼行天下,1
邦富仕个体店,0
雀雀Honey,1
宗正食品专营店,0
无缝合拍,1
BIXIANFU饮品旗舰店,0
皇家匠心零辅食严选,0
利总,1
河南温尔缦科技有限公司,0
西西里睡衣厂,0
园丽家纺百货,0
船长和爸爸,1
棉品甄选,0
川妹子辣椒酱,0
释延参,1
海藻百货商店,0
倾城故事时尚穿搭,1
淅淅优选,0
友欣小店,0
麦尔康食品旗舰店,0
公爵鸟厨卫,0
柔莉娜服装厂,0
